CODGEO,taux_equipement_ve,total_pdc,puissance_moyenne,puissance_max,nb_operateurs,pct_combo_ccs,pct_paiement_cb,pct_paiement_autre,top_operateur,prive,public,rapide,voirie,Libellé géographique,[DISP] Médiane (€),[DISP] Nbre de personnes dans les ménages fiscaux
26091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Chauvac-Laux-Montaux,,
26094,0.022504892367906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Claveyson,21820.0,919.0
26095,0.0275303643724696,8.0,22.0,22.0,2.0,0.0,1.0,0.5,EASYCHARGE,0.0,0.0,0.0,1.0,Cléon-d'Aran,22570.0,1020.0
26096,0.0192307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Clérieux,22880.0,2019.0
26097,0.0208588957055214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Cliousclat,24900.0,582.0
26098,0.014018691588785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Cobonne,21980.0,154.0
26099,0.0303468208092485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Colonzelle,23960.0,500.0
26100,0.0184254606365159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Combovin,23910.0,439.0
26101,0.0205128205128205,8.0,22.0,22.0,1.0,0.0,0.0,1.0,ChargeFacile | FR*LUM,1.0,0.0,0.0,0.0,Comps,20010.0,130.0
26103,0.0124416796267496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Coorcet,20200.0,434.0
26104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Cornillac,,
26105,0.0153846153846153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Cornillon-sur-l'Oule,,
26107,0.0306122448979591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Crépol,23090.0,549.0
26108,0.0191558783285969,92.0,45.71428571428572,150.0,4.0,0.2857142857142857,0.7142857142857143,0.5454545454545454,EASYCHARGE,0.0,0.0714285714285714,0.0,0.9285714285714286,Crest,20500.0,8453.0
26110,0.0348652931854199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Crozes-Hermitage,27100.0,656.0
26111,0.0337837837837837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Crupies,,
26112,0.0156862745098039,9.0,22.0,22.0,1.0,0.0,0.0,1.0,ChargeFacile | FR*LUM,1.0,0.0,0.0,0.0,Curnier,20270.0,207.0
26113,0.0140625,115.0,36.0,120.0,7.0,0.1935483870967742,0.5483870967741935,0.5806451612903226,EASYCHARGE,0.2903225806451613,0.2580645161290322,0.0,0.4516129032258064,Die,20890.0,4757.0
26115,0.0195567144719687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Divajeu,23730.0,646.0
26116,0.0335795836131632,9.0,22.0,22.0,3.0,0.0,0.8,0.6,EASYCHARGE,0.4,0.2,0.0,0.4,Donzère,21930.0,5890.0
26117,0.0163934426229508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Échevis,,
26118,0.0252016129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Épinouze,23070.0,1537.0
26119,0.0303326810176125,8.0,22.0,22.0,2.0,0.0,1.0,0.5,EASYCHARGE,0.0,0.0,0.0,1.0,Érôme,23410.0,835.0
26121,0.0421779141104294,8.0,22.0,22.0,2.0,0.0,1.0,0.5,EASYCHARGE,0.0,0.0,0.0,1.0,Espeluche,25600.0,1146.0
26122,0.0042553191489361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Espenel,20680.0,189.0
26125,0.0456702253855278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Eurre,24820.0,1445.0
26126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Eygalayes,,
26127,0.0121951219512195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Eygaliers,17900.0,109.0
26128,0.0111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Eygluy-Escoulin,,
26129,0.0325914149443561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Eymeux,24450.0,1075.0
26130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Eyroles,,
26131,0.0275229357798165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Eyzahut,22690.0,146.0
26134,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Félines-sur-Rimaoule,,
26140,0.0430925221799746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Geyssans,25160.0,764.0
26141,0.0174216027874564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Gigors-et-Lozeron,19180.0,189.0
26142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Glaage,14570.0,101.0
26143,0.0149253731343283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Le Gra-Serre,19960.0,959.0
26144,0.0263053009166998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Grane,23920.0,1999.0
26147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Gumiane,,
26148,0.0317679558011049,44.0,22.0,22.0,3.0,0.0,0.4,0.8,Freshmile | FR*FR1,0.8,0.0,0.0,0.2,Hauterives,23360.0,1839.0
26149,0.0243462578899909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Hostun,23620.0,1030.0
26150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Izon-la-Bruisse,,
26152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Jonchères,,
26153,0.0136054421768707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Laborel,,
26154,0.0070422535211267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Lachau,18860.0,176.0
26155,0.0208728652751423,8.0,22.0,22.0,2.0,0.0,1.0,0.5,EASYCHARGE,0.0,0.0,0.0,1.0,Lapeyrouse-Mornay,22060.0,1208.0
26156,0.042158516020236,168.0,265.85714285714283,400.0,1.0,0.8571428571428571,1.0,0.0,Electra,0.0,0.0,1.0,0.0,Larnage,25330.0,1086.0
26157,0.0256410256410256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,La Laupie,24580.0,732.0
26160,0.030921459492888,3.0,44.0,44.0,1.0,1.0,1.0,1.0,Freshmile | FR*CN1,0.0,1.0,0.0,0.0,Laveyron,21030.0,1257.0
26161,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Lemps,,
26162,0.016156462585034,8.0,22.0,22.0,2.0,0.0,1.0,0.5,EASYCHARGE,0.0,0.0,0.0,1.0,Lens-Lestang,22610.0,880.0
26163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Léoncel,,
26164,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Lesches-en-Diois,,
26165,0.024244617333092,204.0,197.53333333333333,300.0,3.0,0.7,0.9333333333333332,0.9333333333333332,Allego,0.4333333333333333,0.0,0.4333333333333333,0.1333333333333333,Livron-sur-Drôme,22630.0,9094.0
26166,0.0245406655531286,22.0,22.363636363636363,24.0,3.0,0.1818181818181818,0.7272727272727273,0.6363636363636364,EASYCHARGE,0.3636363636363636,0.0,0.0,0.6363636363636364,Loriol-sur-Drôme,21560.0,6356.0
26168,0.024653312788906,44.0,85.2,180.0,2.0,0.4,1.0,0.2,EASYCHARGE,0.2,0.0,0.0,0.8,Lus-la-Croix-Haute,19400.0,490.0
26169,0.0652011922503725,104.0,305.5,400.0,2.0,0.75,0.75,1.0,Milence,0.5,0.0,0.5,0.0,Malataverne,25230.0,2274.0
26171,0.0231660231660231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Manas,21250.0,190.0
26175,0.013953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Marignac-en-Diois,20920.0,208.0
26176,0.0316109422492401,8.0,22.0,22.0,2.0,0.0,1.0,0.5,EASYCHARGE,0.0,0.0,0.0,1.0,Marsanne,26000.0,1314.0
26177,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Marsaz,24710.0,717.0
26178,0.0183767228177641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Menglon,21280.0,492.0
26180,0.0186567164179104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Mériol-les-Oliviers,21820.0,196.0
26181,0.0028653295128939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Mévouillon,18650.0,204.0
26183,0.02356637863315,12.0,22.0,22.0,3.0,0.0,0.6666666666666666,0.6666666666666666,EASYCHARGE,0.6666666666666666,0.0,0.0,0.3333333333333333,Mirabel-et-Blacons,24230.0,1157.0
26185,0.0364277320799059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Mirmae,26440.0,567.0
26186,0.0434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Miscon,,
26188,0.0203813280736357,8.0,22.0,22.0,2.0,0.0,1.0,0.5,EASYCHARGE,0.0,0.0,0.0,1.0,Mollans-sur-Ouvèze,21840.0,1000.0
26189,0.029940119760479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Montauban-sur-l'Ouvèze,15290.0,104.0
26190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Montaulieu,,
26191,0.0535777229467747,32.0,22.05333333333333,22.08,3.0,0.0,0.3333333333333333,0.8333333333333334,ELECTRIC 55 CHARGING,0.1666666666666666,0.3333333333333333,0.0,0.5,Montboucher-sur-Jabron,25030.0,2567.0
26192,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Montbrison-sur-Lez,21360.0,257.0
26193,0.0129449838187702,12.0,22.0,22.0,3.0,0.0,0.6666666666666666,0.6666666666666666,EASYCHARGE,0.3333333333333333,0.0,0.0,0.6666666666666666,Montbrun-les-Bains,18880.0,413.0
26196,0.0598044853364002,8.0,22.0,22.0,2.0,0.0,1.0,0.5,EASYCHARGE,0.0,0.0,0.0,1.0,Montéléger,27010.0,1435.0
26197,0.0451160753394656,25.0,22.0,22.0,4.0,0.0,0.4444444444444444,0.7777777777777778,WAAT SAS | FR*WA2,0.7777777777777778,0.0,0.0,0.2222222222222222,Montélier,27140.0,4256.0
26198,0.0401630988786952,1675.0,83.74243902439025,300.0,21.0,0.4195121951219512,0.3538461538461538,0.8,Power Dot France,0.6634146341463415,0.1121951219512195,0.0390243902439024,0.1853658536585365,Montélimar,21350.0,38475.0
26199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Montferra-la-Fare,,
26200,0.0618556701030927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Montfroc,,
26201,0.0384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Montguers,,
26202,0.0262467191601049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Montjoux,22980.0,304.0
26203,0.0462427745664739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Montjoyer,24030.0,266.0
26205,0.0431654676258992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Montmaur-en-Diois,,
26206,0.0362546388809591,11.0,22.0,22.0,1.0,0.0,0.0,1.0,Freshmile | FR*FR1,0.2,0.4,0.4,0.0,Montmeyran,26310.0,2990.0
26207,0.0364583333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Montmiral,21270.0,652.0
26208,0.0368986454927603,8.0,22.0,22.0,2.0,0.0,1.0,0.5,EASYCHARGE,0.0,0.0,0.0,1.0,Montoison,25660.0,1991.0
26210,0.016867469879518,8.0,22.0,22.0,2.0,0.0,1.0,0.5,EASYCHARGE,0.0,0.0,0.0,1.0,Valherbasse,21310.0,1034.0
26211,0.0303605313092979,8.0,22.0,22.0,2.0,0.0,1.0,0.5,EASYCHARGE,0.0,0.0,0.0,1.0,Montségur-sur-Lauzon,24710.0,1307.0
26212,0.0285515320334261,8.0,22.0,22.0,2.0,0.0,1.0,0.5,EASYCHARGE,0.0,0.0,0.0,1.0,Montvere,25510.0,1226.0
26216,0.0159651669085631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Saint-Jean-de-Galaure,21340.0,1216.0
26217,0.028169014084507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,La Motte-Fanjas,24060.0,205.0
26218,0.0397711015736766,2.0,22.0,22.0,1.0,0.0,0.0,1.0,Mobilize Power Solutions,1.0,0.0,0.0,0.0,Mours-Saint-Eusèbe,25030.0,3302.0
26219,0.0058997050147492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,
26220,0.0198364830451682,79.0,22.27586206896552,24.0,5.0,0.0689655172413793,0.7241379310344828,0.5517241379310345,SPBR1 | FR*EBN,0.2413793103448276,0.1379310344827586,0.0,0.6206896551724138,Nyons,21150.0,6274.0
26222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Orcinas,,
26223,0.0182094081942336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Oriol-en-Royans,23170.0,530.0
26224,0.0285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Ourches,22350.0,256.0
26225,0.0315500685871056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Parnans,23800.0,646.0
26226,0.0232067510548523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Le Pègue,22420.0,339.0
26228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Pennes-le-Sec,,
26229,0.024793388429752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,La Penne-sur-l'Ouvèze,,
26233,0.008130081300813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Piégon,21290.0,240.0
26234,0.012037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Piégros-la-Clastre,22090.0,848.0
26236,0.0076628352490421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Pierrelongue,20210.0,217.0
26238,0.0116959064327485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Les Pilles,17970.0,215.0
26239,0.0131578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Plaisians,19390.0,180.0
26240,0.0153061224489795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Plan-de-Baix,19770.0,139.0
26242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Le Poët-en-Percip,,
26243,0.0301464254952627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Le Poët-Laval,22420.0,895.0
26244,0.0174418604651162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Le Poët-Sigillat,17400.0,103.0
26245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Pommerol,,
26247,0.023372287145242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Ponsas,23710.0,493.0
26248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Pontaix,19950.0,176.0
26249,0.0252525252525252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Pont-de-Barret,21710.0,581.0
26250,0.0400696864111498,1033.0,208.71698113207543,300.0,6.0,0.7924528301886793,0.6792452830188679,0.9047619047619048,Electra,0.0188679245283018,0.0,0.1509433962264151,0.8301886792452831,Pont-de-l'Isère,23110.0,3652.0
26252,0.0280812641083521,640.0,156.755,250.0,13.0,0.717391304347826,0.3695652173913043,0.4931506849315068,TESLA France SARL,0.25,0.217391304347826,0.2717391304347826,0.2608695652173913,Portes-lès-Valence,21680.0,10181.0
26255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Les Prés,,
26256,0.0103626943005181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Propiac,17400.0,117.0
26257,0.0445859872611464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Puygiron,24110.0,416.0
26258,0.031114952463267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Puy-Saint-Martin,24910.0,868.0
26259,0.0260115606936416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Ratières,22720.0,257.0
26261,0.0372549019607843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Réauville,23710.0,398.0
26262,0.0161812297734627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Recoubeau-Jansac,18890.0,264.0
26263,0.0057471264367816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Reilhanette,18830.0,97.0
26264,0.0045871559633027,8.0,22.0,22.0,2.0,0.0,1.0,0.5,EASYCHARGE,0.0,0.0,0.0,1.0,Rémuzat,22310.0,275.0
26266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Rimon-et-Savel,,
26267,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Rioms,,
26268,0.0253164556962025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Rochebaudin,21320.0,113.0
26269,0.0256410256410256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Rochebrune,,
26270,0.029585798816568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Rochechinard,21680.0,124.0
26271,0.0299763344727846,8.0,22.0,22.0,2.0,0.0,1.0,0.5,EASYCHARGE,0.0,0.0,0.0,1.0,La Roche-de-Glun,24750.0,3508.0
26272,0.0416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Rochefort-en-Valdaine,24380.0,365.0
26273,0.0297666934835076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Rochefort-Samson,24710.0,1039.0
26274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Rochefourchat,,
26275,0.03749383325111,8.0,22.0,22.0,2.0,0.0,1.0,0.5,EASYCHARGE,0.0,0.0,0.0,1.0,Rochegude,25520.0,1637.0
26276,0.0104529616724738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Roche-Saint-Secret-Béconne,22030.0,472.0
26278,0.0137299771167048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,La Roche-sur-le-Buis,20650.0,255.0
26279,0.0097087378640776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,La Rochette-du-Buis,,
26282,0.0147058823529411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Romeyer,20270.0,229.0
26284,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Roussas,26910.0,373.0
26286,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Roussieux,,
26287,0.0381558028616852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Roynac,24060.0,461.0
26288,0.0137362637362637,11.0,20.0,22.0,3.0,0.0,1.0,0.6,EASYCHARGE,0.2,0.0,0.0,0.8,Sahune,20950.0,287.0
26289,0.0205128205128205,8.0,22.0,22.0,2.0,0.0,1.0,0.5,EASYCHARGE,0.0,0.0,0.0,1.0,Saillans,21510.0,1365.0
26291,0.0217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Saint-Aéol,,
26292,0.0483271375464684,16.0,7.4,7.4,1.0,0.0,0.0,1.0,YES55 | FR*Y55,0.0,1.0,0.0,0.0,Saint-Auban-sur-l'Ouvèze,19220.0,170.0
26294,0.024516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Saint-Bardoux,24760.0,660.0
26296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Saint-Benoit-en-Diois,,
26298,0.0100502512562814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Saint-Christophe-et-le-Laris,21560.0,426.0
26300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Saint-Dizier-en-Diois,,
26301,0.033203525312564,156.0,35.6,120.0,5.0,0.2,0.1333333333333333,0.7333333333333333,Freshmile | FR*FR1,0.6666666666666666,0.2,0.0,0.1333333333333333,Saint-Donat-sur-l'Herbasse,23080.0,4190.0
26302,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Sainte-Eulalie-en-Royans,22980.0,552.0
26303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Sainte-Euphémie-sur-Ouvèze,,
26304,0.0,8.0,22.0,22.0,2.0,0.0,1.0,0.5,EASYCHARGE,0.0,0.0,0.0,1.0,Saint-Ferréol-Trente-Pas,18870.0,223.0
26305,0.0380067567567567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Saint-Gervais-sur-Roubion,22840.0,1080.0
26306,0.0210526315789473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Sainte-Jalle,17860.0,289.0
26307,0.0194690265486725,8.0,22.0,22.0,2.0,0.0,1.0,0.5,EASYCHARGE,0.5,0.0,0.0,0.5,Saint-Jean-en-Royans,22670.0,2807.0
26308,0.0259067357512953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Saint-Julien-en-Quint,18460.0,156.0
26312,0.0479680213191205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Saint-Marcel-lès-Sauzet,25390.0,1259.0
26317,0.0168918918918918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Saint-Maurice-sur-Eygues,20040.0,686.0
26319,0.0230352303523035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Saint-Michel-sur-Savasse,24110.0,581.0
26320,0.0273972602739726,8.0,22.0,22.0,2.0,0.0,1.0,0.5,EASYCHARGE,0.0,0.0,0.0,1.0,Saint-Nazaire-en-Royans,20970.0,761.0
26321,0.0,8.0,22.0,22.0,2.0,0.0,1.0,0.5,EASYCHARGE,0.0,0.0,0.0,1.0,Saint-Nazaire-le-Désert,16760.0,162.0
26322,0.0218253968253968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Saint-Pantaléon-les-Vignes,23810.0,406.0
26323,0.0469043151969981,153.0,269.1111111111111,300.0,2.0,0.8888888888888888,1.0,1.0,Atlante France,1.0,0.0,0.0,0.0,Saint-Paul-lès-Romans,23450.0,1923.0
26324,0.0415584415584415,319.0,113.0204081632653,400.0,6.0,0.3061224489795918,0.8918918918918919,0.8333333333333334,Electra,0.6122448979591837,0.0,0.2653061224489796,0.1224489795918367,Saint-Paul-Trois-Châteaux,23910.0,9125.0
26325,0.020493358633776,296.0,202.27777777777777,400.0,6.0,0.6666666666666666,0.7222222222222222,0.5714285714285714,Ionity,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.1111111111111111,Saint-Rambert-d'Albon,19890.0,6582.0
26326,0.0573212258796821,12.0,22.026666666666667,22.08,3.0,0.0,0.6666666666666666,0.6666666666666666,EASYCHARGE,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,Saint-Restitut,28290.0,1323.0
26327,0.018348623853211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Saint-Roman,21960.0,210.0
26328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Saint-Sauveur-en-Diois,,
26329,0.0119521912350597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Saint-Sauveur-Gouvernet,17800.0,181.0
26330,0.0231060606060606,8.0,22.0,22.0,2.0,0.0,1.0,0.5,EASYCHARGE,0.0,0.0,0.0,1.0,Saint-Sorlin-en-Valloire,22590.0,2216.0
26331,0.0218579234972677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Saint-Thomas-en-Royans,21880.0,480.0
26332,0.0160901045856798,8.0,22.0,22.0,2.0,0.0,1.0,0.5,EASYCHARGE,0.0,0.0,0.0,1.0,Saint-Uze,21920.0,2042.0
26333,0.017471264367816,12.0,64.66666666666667,150.0,3.0,0.0,0.6666666666666666,0.6666666666666666,EASYCHARGE,0.0,0.0,0.0,1.0,Saint-Vallier,18280.0,3497.0
26335,0.0528301886792452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Salles-sous-Bois,23000.0,204.0
26336,0.0179372197309417,8.0,22.0,22.0,2.0,0.0,1.0,0.5,EASYCHARGE,0.0,0.0,0.0,1.0,Saou,20040.0,579.0
