total_pdc,puissance_moyenne,nb_operateurs,pct_paiement_cb,pct_paiement_autre,prive,public,rapide,voirie,[DISP] Médiane (€),[DISP] Nbre de personnes dans les ménages fiscaux,region_Bourgogne-Franche-Comte,region_Bretagne,region_Centre-Val de Loire,region_Corse,region_Grand Est,region_Hauts-de-France,region_Ile-de-France,region_Normandie,region_Nouvelle-Aquitaine,region_Outre-Mer,region_Pays de la Loire,region_Provence-Alpes-Cote d'Azur,revenu_manquant,population_manquante
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19130.0,676.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23860.0,1876.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52.0,22.02,2.0,0.0,0.75,0.75,0.0,0.0,0.25,22320.0,1356.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20140.0,161.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19410.0,205.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24210.0,689.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.0,22.08,1.0,0.0,0.0,0.0,0.0,0.0,1.0,23410.0,1487.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.0,17.94,1.0,0.0,0.0,0.0,0.0,0.0,1.0,21460.0,3124.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23180.0,558.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21600.0,430.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23170.0,1264.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21270.0,615.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21510.0,1439.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.0,22.08,1.0,0.0,0.0,0.0,0.0,0.0,1.0,24330.0,1518.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27660.0,2208.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21510.0,274.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23030.0,807.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13704.0,103.89175824175824,41.0,0.2583979328165374,0.7554517133956387,0.3307692307692307,0.2263736263736263,0.1395604395604395,0.3032967032967033,18760.0,139476.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.0,22.08,1.0,0.0,0.0,0.0,0.0,0.0,1.0,24470.0,1124.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25410.0,419.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23480.0,605.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19590.0,259.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22540.0,437.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23110.0,266.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.0,22.08,1.0,0.0,1.0,0.0,0.0,0.0,1.0,16540.0,217.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4.0,22.08,1.0,0.0,0.0,0.0,0.0,0.0,1.0,21510.0,809.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20420.0,330.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.0,54.75259259259259,7.0,0.1739130434782608,0.9130434782608696,0.4814814814814814,0.4444444444444444,0.0,0.074074074074074,20330.0,9997.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19480.0,330.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20970.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20660.0,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.0,22.08,1.0,0.0,0.0,0.0,0.0,0.0,1.0,27500.0,4467.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21690.0,734.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4.0,22.08,1.0,0.0,0.0,0.0,0.0,0.0,1.0,27310.0,4243.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21020.0,3208.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22090.0,4112.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.0,66.63272727272728,2.0,0.0,0.5454545454545454,0.5454545454545454,0.0,0.0,0.4545454545454545,19700.0,2216.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20900.0,2123.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20370.0,363.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18210.0,728.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152.0,63.29714285714285,5.0,0.2727272727272727,0.5454545454545454,0.6428571428571429,0.2142857142857142,0.0,0.1428571428571428,25350.0,8139.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21140.0,233.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17190.0,198.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.0,22.08,1.0,0.0,0.0,0.0,0.0,0.0,1.0,20870.0,5176.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24760.0,163.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.0,22.08,1.0,0.0,0.0,0.0,0.0,0.0,1.0,21900.0,4398.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23140.0,652.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24670.0,1579.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25880.0,1215.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80.0,37.424,4.0,0.125,0.875,0.5,0.4,0.0,0.1,18170.0,3321.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,23320.0,1806.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.0,82.56,1.0,0.0,0.0,0.0,0.0,0.0,1.0,19900.0,550.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23090.0,531.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.0,22.08,1.0,0.0,0.0,0.0,0.0,0.0,1.0,18280.0,352.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23980.0,418.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21280.0,658.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22510.0,278.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23660.0,805.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18990.0,105.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18480.0,641.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20810.0,509.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21190.0,395.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.0,22.08,1.0,0.0,0.0,0.0,0.0,0.0,1.0,21770.0,1995.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24470.0,148.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42.0,55.44,5.0,0.0,0.4285714285714285,0.4285714285714285,0.4285714285714285,0.0,0.1428571428571428,20610.0,7382.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25850.0,376.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23300.0,784.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16900.0,112.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19730.0,295.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21950.0,432.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.0,22.08,1.0,0.0,0.0,0.0,0.0,0.0,1.0,26170.0,1043.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21730.0,431.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23330.0,478.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19970.0,211.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18680.0,1140.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.0,22.08,1.0,0.0,0.0,0.0,0.0,0.0,1.0,22880.0,1953.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.0,77.53454545454545,3.0,0.0,0.6363636363636364,0.1818181818181818,0.0,0.0,0.8181818181818182,20870.0,3009.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24070.0,788.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.0,22.08,1.0,0.0,0.0,0.0,0.0,0.0,1.0,21910.0,1957.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.0,28.25777777777777,2.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.4444444444444444,18590.0,14465.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22250.0,4880.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24980.0,1050.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20850.0,274.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22460.0,258.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.0,22.08,1.0,0.0,0.0,0.0,0.0,0.0,1.0,19830.0,3324.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22190.0,170.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22390.0,257.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.0,22.08,1.0,0.0,0.0,0.0,0.0,0.0,1.0,20230.0,876.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21410.0,530.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17920.0,558.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.0,22.08,1.0,0.0,0.0,0.0,0.0,0.0,1.0,18900.0,2386.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22850.0,1503.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21930.0,728.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17900.0,160.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23200.0,1449.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.0,22.08,1.0,0.0,0.0,0.0,0.0,0.0,1.0,21770.0,3486.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21730.0,276.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.0,38.52,2.0,0.0,0.75,0.75,0.0,0.0,0.25,22770.0,3908.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23960.0,522.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.0,73.216,2.0,0.8,0.0,0.8,0.0,0.0,0.2,25430.0,2935.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22340.0,700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18430.0,341.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.0,22.08,1.0,0.0,0.0,0.0,0.0,0.0,1.0,23240.0,1584.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23220.0,785.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17050.0,179.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.0,22.026666666666667,2.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.3333333333333333,19220.0,4398.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.0,22.08,1.0,0.0,0.0,0.0,0.0,0.0,1.0,21110.0,749.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.0,22.08,1.0,0.0,0.0,0.0,0.0,0.0,1.0,23650.0,797.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.0,22.08,1.0,0.0,0.0,0.0,0.0,0.0,1.0,24330.0,684.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20830.0,1177.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4.0,20.01,1.0,0.0,0.0,0.0,0.0,0.0,1.0,24460.0,1856.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20330.0,310.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23580.0,476.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20080.0,320.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.0,22.08,1.0,0.0,0.0,0.0,0.0,0.0,1.0,23120.0,5474.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.0,22.04,2.0,0.0,0.5,0.5,0.0,0.0,0.5,22830.0,3020.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17320.0,165.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20390.0,198.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23040.0,453.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26560.0,1122.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21830.0,533.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,283.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.0,14.68,2.0,0.0,0.5,0.0,0.0,0.0,1.0,24790.0,2179.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20860.0,771.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21350.0,189.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.0,22.08,1.0,0.0,0.0,0.0,0.0,0.0,1.0,20280.0,3600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24550.0,548.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.0,22.08,1.0,0.0,0.0,0.0,0.0,0.0,1.0,16820.0,2277.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22350.0,852.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23170.0,346.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.0,22.08,1.0,0.0,0.0,0.0,0.0,0.0,1.0,20650.0,240.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.0,22.08,1.0,0.0,0.0,0.0,0.0,0.0,1.0,19930.0,1701.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.0,22.08,1.0,0.0,1.0,0.0,1.0,0.0,0.0,24680.0,1996.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22950.0,794.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23080.0,216.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.0,34.985,2.0,0.0,0.75,0.75,0.0,0.0,0.25,24560.0,2030.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19480.0,230.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22530.0,1784.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24330.0,232.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,547.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20920.0,147.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211.0,34.39542857142857,5.0,0.0,0.6,0.5142857142857142,0.2285714285714285,0.0,0.2571428571428571,20190.0,4829.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16000.0,276.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19300.0,121.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.0,22.08,1.0,0.0,1.0,0.0,1.0,0.0,0.0,23900.0,886.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19570.0,1473.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211.0,216.13,3.0,0.875,0.5,0.0,0.0,0.875,0.125,24260.0,1964.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22350.0,1108.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17730.0,400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21260.0,930.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24350.0,1749.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4.0,22.08,1.0,0.0,0.0,0.0,0.0,0.0,1.0,21440.0,4757.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174.0,55.13333333333333,4.0,0.3333333333333333,0.8333333333333334,0.5555555555555556,0.1111111111111111,0.1666666666666666,0.1666666666666666,20910.0,8476.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19150.0,136.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.0,17.94,1.0,0.0,0.0,0.0,0.0,0.0,1.0,22090.0,1340.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22050.0,439.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21100.0,139.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.0,22.08,1.0,0.0,0.0,0.0,0.0,0.0,1.0,18040.0,1208.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.0,22.08,1.0,0.0,0.0,0.0,0.0,0.0,1.0,23420.0,624.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91.0,39.73428571428571,6.0,0.0,0.4285714285714285,0.4761904761904761,0.3333333333333333,0.0,0.1904761904761904,19990.0,11807.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.0,17.94,1.0,0.0,0.0,0.0,0.0,0.0,1.0,26410.0,1280.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22420.0,551.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.0,17.94,1.0,0.0,0.0,0.0,0.0,0.0,1.0,23860.0,5613.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18680.0,323.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256.0,7.36,1.0,0.0,0.0,0.0,0.0,0.0,1.0,23130.0,1831.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22380.0,1366.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.0,22.032,3.0,0.2,0.6,0.4,0.2,0.0,0.4,23250.0,1920.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,150.4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,20940.0,562.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.0,19.43142857142857,3.0,0.0,0.4285714285714285,0.1428571428571428,0.0,0.0,0.8571428571428571,18020.0,3670.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105.0,777.0628571428572,4.0,0.3076923076923077,1.0,0.0476190476190476,0.9523809523809524,0.0,0.0,27590.0,12377.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.0,36.04,1.0,0.5,1.0,0.0,1.0,0.0,0.0,25330.0,1938.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27440.0,207.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.0,22.08,1.0,0.0,0.0,0.0,0.0,0.0,1.0,23980.0,966.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
